Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
Montreal Wanderers,1917-18,regular,2,1,5,17,35,2.83,5.83,1917,0.16666666666666666,0.19088507265521795,Missed playoff
Montréal Canadiens,1917-18,regular,26,13,9,115,84,5.23,3.82,1917,0.5909090909090909,0.6520881613332676,Stanley Cup Winner
Ottawa Senators (1917),1917-18,regular,18,9,13,102,114,4.64,5.18,1917,0.4090909090909091,0.44461538461538463,Missed playoff
Toronto Arenas,1917-18,regular,26,13,9,108,109,4.91,4.95,1917,0.5909090909090909,0.4953918029305585,Stanley Cup Winner
Montréal Canadiens,1918-19,regular,20,10,8,88,78,4.89,4.33,1918,0.5555555555555556,0.5600231414521262,Stanley Cup Winner
Ottawa Senators (1917),1918-19,regular,24,12,6,71,53,3.94,2.94,1918,0.6666666666666666,0.6421656050955414,Lost in playoff
Toronto Arenas,1918-19,regular,10,5,13,64,92,3.56,5.11,1918,0.2777777777777778,0.32611464968152865,Missed playoff
Montréal Canadiens,1919-20,regular,26,13,11,129,113,5.38,4.71,1919,0.5416666666666666,0.5658279496769806,Missed playoff
Ottawa Senators (1917),1919-20,regular,38,19,5,121,64,5.04,2.67,1919,0.7916666666666666,0.7813951006030848,Missed playoff
Quebec Bulldogs,1919-20,regular,8,4,20,91,177,3.79,7.38,1919,0.16666666666666666,0.20906336783640495,Missed playoff
Toronto St. Patricks,1919-20,regular,24,12,12,119,106,4.96,4.42,1919,0.5,0.5575855415994015,Missed playoff
Hamilton Tigers,1920-21,regular,12,6,18,92,132,3.83,5.5,1920,0.25,0.326946847960445,Missed playoff
Montréal Canadiens,1920-21,regular,26,13,11,112,99,4.67,4.13,1920,0.5416666666666666,0.561378384426046,Missed playoff
Ottawa Senators (1917),1920-21,regular,28,14,10,97,75,4.04,3.13,1920,0.5833333333333334,0.625848077690568,Stanley Cup Winner
Toronto St. Patricks,1920-21,regular,30,15,9,105,100,4.38,4.17,1920,0.625,0.5243757431629013,Lost in playoff
Hamilton Tigers,1921-22,regular,14,7,17,88,105,3.67,4.38,1921,0.2916666666666667,0.4125952368266823,Missed playoff
Montréal Canadiens,1921-22,regular,25,12,11,88,94,3.67,3.92,1921,0.5217391304347826,0.46706875753920385,Missed playoff
Ottawa Senators (1917),1921-22,regular,30,14,8,106,84,4.42,3.5,1921,0.6363636363636364,0.6142575989503608,Lost in playoff
Toronto St. Patricks,1921-22,regular,27,13,10,98,97,4.08,4.04,1921,0.5652173913043478,0.5051280702677116,Stanley Cup Winner
Hamilton Tigers,1922-23,regular,12,6,18,81,110,3.38,4.58,1922,0.25,0.3515888751942554,Missed playoff
Montréal Canadiens,1922-23,regular,28,13,9,73,61,3.04,2.54,1922,0.5909090909090909,0.5888397790055249,Stanley Cup Winner
Ottawa Senators (1917),1922-23,regular,29,14,9,77,54,3.21,2.25,1922,0.6086956521739131,0.6703222159412098,Stanley Cup Winner
Toronto St. Patricks,1922-23,regular,27,13,10,82,88,3.42,3.67,1922,0.5652173913043478,0.4647497926458391,Missed playoff
Hamilton Tigers,1923-24,regular,18,9,15,63,68,2.63,2.83,1923,0.375,0.46188758291632726,Missed playoff
Montréal Canadiens,1923-24,regular,26,13,11,59,48,2.46,2.0,1923,0.5416666666666666,0.6017286084701815,Stanley Cup Winner
Ottawa Senators (1917),1923-24,regular,32,16,8,74,54,3.08,2.25,1923,0.6666666666666666,0.6525262154432793,Lost in playoff
Toronto St. Patricks,1923-24,regular,20,10,14,59,85,2.46,3.54,1923,0.4166666666666667,0.32514477862880625,Missed playoff
Boston Bruins,1924-25,regular,12,6,24,49,119,1.63,3.97,1924,0.2,0.14497041420118342,Missed playoff
Hamilton Tigers,1924-25,regular,39,19,10,90,60,3.0,2.0,1924,0.6551724137931034,0.6923076923076923,Missed playoff
Montreal Maroons,1924-25,regular,20,9,19,45,65,1.5,2.17,1924,0.32142857142857145,0.324,Missed playoff
Montréal Canadiens,1924-25,regular,36,17,11,93,56,3.1,1.87,1924,0.6071428571428571,0.7338990241832838,Stanley Cup Winner
Ottawa Senators (1917),1924-25,regular,35,17,12,83,66,2.77,2.2,1924,0.5862068965517241,0.6126278345931525,Missed playoff
Toronto St. Patricks,1924-25,regular,38,19,11,90,84,3.0,2.8,1924,0.6333333333333333,0.5344418052256532,Lost in playoff
Boston Bruins,1925-26,regular,38,17,15,92,85,2.56,2.36,1925,0.53125,0.5394862642615845,Missed playoff
Montreal Maroons,1925-26,regular,45,20,11,91,73,2.53,2.03,1925,0.6451612903225806,0.6084496693607642,Stanley Cup Winner
Montréal Canadiens,1925-26,regular,23,11,24,79,108,2.19,3.0,1925,0.3142857142857143,0.3485618542306618,Missed playoff
New York Americans,1925-26,regular,28,12,20,68,89,1.89,2.47,1925,0.375,0.368593064966122,Missed playoff
Ottawa Senators (1917),1925-26,regular,52,24,8,77,42,2.14,1.17,1925,0.75,0.7707006369426752,Lost in playoff
Pittsburgh Pirates,1925-26,regular,39,19,16,82,70,2.28,1.94,1925,0.5428571428571428,0.5784583620096352,Lost in playoff
Toronto St. Patricks,1925-26,regular,27,12,21,92,114,2.56,3.17,1925,0.36363636363636365,0.394408201304753,Missed playoff
Boston Bruins,1926-27,regular,45,21,20,97,89,2.2,2.02,1926,0.5121951219512195,0.5429313329486439,Lost in playoff
Chicago Blackhawks,1926-27,regular,41,19,22,115,116,2.61,2.64,1926,0.4634146341463415,0.495671076796222,Lost in playoff
Detroit Cougars,1926-27,regular,28,12,28,76,105,1.73,2.39,1926,0.3,0.34378906017498956,Missed playoff
Montreal Maroons,1926-27,regular,44,20,20,71,68,1.61,1.55,1926,0.5,0.5215726849456803,Lost in playoff
Montréal Canadiens,1926-27,regular,58,28,14,99,67,2.25,1.52,1926,0.6666666666666666,0.6858642407277816,Lost in playoff
New York Americans,1926-27,regular,36,17,25,82,91,1.86,2.07,1926,0.40476190476190477,0.4481172942352549,Missed playoff
New York Rangers,1926-27,regular,56,25,13,95,72,2.16,1.64,1926,0.6578947368421053,0.6351608135688648,Lost in playoff
Ottawa Senators (1917),1926-27,regular,64,30,10,86,69,1.95,1.57,1926,0.75,0.6083737764251049,Stanley Cup Winner
Pittsburgh Pirates,1926-27,regular,33,15,26,79,108,1.8,2.45,1926,0.36585365853658536,0.3485618542306618,Missed playoff
Toronto St. Patricks,1926-27,regular,35,15,24,79,94,1.8,2.14,1926,0.38461538461538464,0.4139417656032367,Missed playoff
Boston Bruins,1927-28,regular,51,20,13,77,70,1.75,1.59,1927,0.6060606060606061,0.5475113122171946,Lost in playoff
Chicago Blackhawks,1927-28,regular,17,7,34,68,134,1.55,3.05,1927,0.17073170731707318,0.20478299379982284,Missed playoff
Detroit Cougars,1927-28,regular,44,19,19,88,79,2.0,1.8,1927,0.5,0.5537361458705756,Missed playoff
Montreal Maroons,1927-28,regular,54,24,14,96,77,2.18,1.75,1927,0.631578947368421,0.6085176625949158,Stanley Cup Winner
Montréal Canadiens,1927-28,regular,59,26,11,116,48,2.64,1.09,1927,0.7027027027027027,0.8538071065989847,Lost in playoff
New York Americans,1927-28,regular,28,11,27,63,128,1.43,2.91,1927,0.2894736842105263,0.1950081069129858,Missed playoff
New York Rangers,1927-28,regular,47,19,16,94,79,2.14,1.8,1927,0.5428571428571428,0.5860582343967633,Stanley Cup Winner
Ottawa Senators (1917),1927-28,regular,50,20,14,78,57,1.77,1.3,1927,0.5882352941176471,0.6518804243008679,Lost in playoff
Pittsburgh Pirates,1927-28,regular,46,19,17,67,76,1.52,1.73,1927,0.5277777777777778,0.43731125182659525,Lost in playoff
Toronto Maple Leafs,1927-28,regular,44,18,18,89,88,2.02,2.0,1927,0.5,0.5056495371848069,Missed playoff
Boston Bruins,1928-29,regular,57,26,13,89,52,2.02,1.18,1928,0.6666666666666666,0.7455058823529411,Stanley Cup Winner
Chicago Blackhawks,1928-29,regular,22,7,29,33,85,0.75,1.93,1928,0.19444444444444445,0.13098388260764976,Missed playoff
Detroit Cougars,1928-29,regular,47,19,16,72,63,1.64,1.43,1928,0.5428571428571428,0.5663716814159292,Lost in playoff
Montreal Maroons,1928-29,regular,39,15,20,67,65,1.52,1.48,1928,0.42857142857142855,0.5151480376405784,Missed playoff
Montréal Canadiens,1928-29,regular,59,22,7,71,43,1.61,0.98,1928,0.7586206896551724,0.7316400580551524,Lost in playoff
New York Americans,1928-29,regular,50,19,13,53,53,1.2,1.2,1928,0.59375,0.5,Lost in playoff
New York Rangers,1928-29,regular,52,21,13,72,65,1.64,1.48,1928,0.6176470588235294,0.5509618450419811,Lost in playoff
Ottawa Senators (1917),1928-29,regular,41,14,17,54,67,1.23,1.52,1928,0.45161290322580644,0.3937879810938555,Missed playoff
Pittsburgh Pirates,1928-29,regular,26,9,27,46,80,1.05,1.82,1928,0.25,0.24847346171911697,Missed playoff
Toronto Maple Leafs,1928-29,regular,47,21,18,85,69,1.93,1.57,1928,0.5384615384615384,0.6027865843484065,Lost in playoff
Boston Bruins,1929-30,regular,77,38,5,179,98,4.07,2.23,1929,0.8837209302325582,0.7693840797214552,Lost in playoff
Chicago Blackhawks,1929-30,regular,47,21,18,117,111,2.66,2.52,1929,0.5384615384615384,0.5262975778546712,Lost in playoff
Detroit Cougars,1929-30,regular,34,14,24,117,133,2.66,3.02,1929,0.3684210526315789,0.4362610746382816,Missed playoff
Montreal Maroons,1929-30,regular,51,23,16,141,114,3.2,2.59,1929,0.5897435897435898,0.6047084588009854,Lost in playoff
