playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8477987,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.571429,14:13,1.0,18.0,0.0,0.0,R. Donato,,,,,16.0,CHI,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,11:15,0.0,18.0,1.0,1.0,O. Moore,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.357143,13:56,0.0,17.0,0.0,0.0,J. Dickinson,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.5,17:10,0.0,20.0,1.0,0.0,R. Greene,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:02,0.0,12.0,1.0,0.0,S. Lafferty,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8477444,28,L,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,17:42,0.0,23.0,0.0,0.0,A. Burakovsky,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,7,3.0,0.0,2.0,0.0,11:27,1.0,15.0,1.0,0.0,C. Dach,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,1.0,17:35,1.0,21.0,0.0,0.0,T. Bertuzzi,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:08,1.0,19.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.25,15:08,0.0,19.0,0.0,0.0,F. Nazar,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:28,0.0,18.0,2.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8484144,98,C,0.0,2.0,2.0,0.0,2,2.0,0.0,2.0,0.384615,20:46,1.0,24.0,1.0,0.0,C. Bedard,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
