playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8477951,8,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.285714,20:46,0.0,25.0,0.0,0.0,N. Schmaltz,68.0,UTA,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,2.0,0,0.0,0.0,6.0,0.0,20:07,0.0,23.0,1.0,0.0,C. Keller,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:49,0.0,18.0,1.0,0.0,D. Guenther,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:17,1.0,15.0,1.0,0.0,B. Tanev,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,1.0,13:25,1.0,20.0,0.0,1.0,J. McBain,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.625,16:24,0.0,23.0,1.0,0.0,B. Hayton,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.0,11:44,0.0,18.0,0.0,0.0,M. Carcone,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,12:42,2.0,15.0,0.0,0.0,K. Yamamoto,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:30,0.0,19.0,1.0,0.0,L. Crouse,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:37,0.0,19.0,1.0,1.0,J. Peterka,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.777778,13:53,0.0,18.0,0.0,0.0,K. Stenlund,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,16:40,0.0,17.0,2.0,1.0,L. Cooley,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:01,0.0,15.0,0.0,0.0,O. Määttä,68.0,UTA,2025020203,away,2025-11-04,2,O. Maatta,O. Maatta,O. Maatta,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:09,0.0,28.0,1.0,0.0,J. Marino,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:49,2.0,24.0,1.0,0.0,D. Simashev,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:01,1.0,21.0,2.0,0.0,I. Cole,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:40,0.0,29.0,0.0,0.0,N. Schmidt,,,2025020203,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,24:53,2.0,31.0,2.0,1.0,M. Sergachev,,,2025020203,away,2025-11-04,2,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020203,away,2025-11-04,2,,,,V. Vaněček,,V. Vaněček,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,60:41,,,,,K. Vejmelka,,,2025020203,away,2025-11-04,2,,,,,,,16/17,1/1,0/0,17/18,1.0,0.0,0.0,1.0,True,18.0,17.0,0.944444,W,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:03,0.0,21.0,0.0,0.0,J. Greenway,7.0,BUF,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.533333,18:38,1.0,20.0,0.0,0.0,P. Krebs,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:55,0.0,23.0,1.0,0.0,J. Quinn,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:06,2.0,12.0,0.0,0.0,B. Malenstyn,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:26,2.0,10.0,0.0,0.0,J. Dunne,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477419,55,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,03:49,0.0,7.0,0.0,0.0,M. Geertsen,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482765,63,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:00,1.0,21.0,1.0,0.0,I. Rosen,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,19:39,0.0,26.0,0.0,1.0,R. McLeod,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,17:50,0.0,21.0,1.0,1.0,T. Thompson,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483500,86,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.142857,15:14,0.0,21.0,0.0,0.0,N. Ostlund,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,21:03,2.0,25.0,1.0,0.0,A. Tuch,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,16:39,0.0,22.0,2.0,0.0,J. Doan,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,19:00,1.0,24.0,0.0,1.0,B. Byram,7.0,BUF,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:25,4.0,23.0,0.0,0.0,M. Kesselring,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:15,4.0,23.0,2.0,0.0,C. Timmins,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,21:17,0.0,23.0,1.0,1.0,M. Samuelsson,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:23,3.0,22.0,1.0,0.0,O. Power,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:39,1.0,25.0,1.0,0.0,R. Dahlin,,,2025020203,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025020203,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479312,34,G,,,,,0,,,,,60:47,,,,,A. Lyon,,,2025020203,home,2025-11-04,2,,,,,,,27/29,6/6,0/0,33/35,2.0,0.0,0.0,2.0,True,35.0,33.0,0.942857,O,
8473533,11,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.714286,17:15,1.0,24.0,0.0,0.0,J. Staal,12.0,CAR,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.357143,16:52,2.0,23.0,1.0,1.0,S. Aho,,,2025020206,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
