playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8477935,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.470588,19:08,1.0,23.0,0.0,0.0,S. Bennett,13.0,FLA,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:12,0.0,14.0,1.0,0.0,A. Greer,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,7.0,0.0,17:46,0.0,23.0,0.0,0.0,M. Samoskevich,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479981,12,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:14,0.0,14.0,1.0,0.0,J. Gadjovich,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.4,23:33,1.0,24.0,0.0,0.0,S. Reinhart,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.611111,18:30,1.0,23.0,3.0,0.0,A. Lundell,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.25,15:33,2.0,21.0,0.0,1.0,E. Rodrigues,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:54,0.0,23.0,2.0,0.0,C. Verhaeghe,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,12:30,1.0,19.0,0.0,0.0,E. Luostarinen,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,-1.0,4,0.0,0.0,4.0,0.0,15:37,0.0,23.0,2.0,0.0,B. Marchand,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,1.0,10:44,3.0,17.0,1.0,0.0,J. Boqvist,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.571429,10:47,1.0,16.0,1.0,1.0,L. Kunin,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:16,0.0,25.0,0.0,0.0,J. Petry,13.0,FLA,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,23:48,0.0,30.0,1.0,0.0,S. Jones,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,23:07,4.0,26.0,1.0,0.0,A. Ekblad,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,18:53,3.0,24.0,0.0,1.0,U. Balinskis,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:06,0.0,29.0,2.0,0.0,G. Forsling,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,06:53,0.0,11.0,0.0,0.0,N. Mikkola,,,2025020076,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020076,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475683,72,G,,,,,0,,,,,59:51,,,,,S. Bobrovsky,,,2025020076,away,2025-10-18,2,23/24,4/6,1/1,28/31,1.0,2.0,0.0,3.0,True,31.0,28.0,0.903226,L,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,
8484145,6,L,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,17:25,0.0,23.0,1.0,1.0,Z. Benson,7.0,BUF,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.666667,14:39,0.0,20.0,0.0,0.0,J. Zucker,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,2,3.0,0.0,2.0,0.5,14:25,0.0,18.0,0.0,1.0,P. Krebs,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
