playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8475745,3,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.461538,17:12,1.0,24.0,0.0,1.0,C. Coyle,,,,,29.0,CBJ,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:51,0.0,18.0,0.0,0.0,C. Sillinger,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:06,0.0,15.0,1.0,0.0,D. Voronkov,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,10:07,0.0,15.0,1.0,0.0,M. Wood,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8478975,17,L,0.0,2.0,2.0,0.0,2,2.0,0.0,0.0,0.0,18:32,0.0,22.0,1.0,2.0,M. Marchment,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8484166,19,C,1.0,1.0,2.0,0.0,0,6.0,0.0,5.0,0.666667,19:09,1.0,23.0,3.0,0.0,A. Fantilli,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,11:40,0.0,17.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.461538,16:33,0.0,20.0,1.0,0.0,S. Monahan,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.0,13:42,0.0,18.0,0.0,0.0,M. Olivier,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:57,0.0,19.0,1.0,0.0,B. Jenner,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,19:43,0.0,23.0,1.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:28,1.0,15.0,2.0,0.0,K. Johnson,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:43,0.0,18.0,2.0,0.0,D. Mateychuk,,,,,29.0,CBJ,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,7.0,0.0,28:34,2.0,26.0,3.0,1.0,Z. Werenski,,,,,,,2025020918,away,2026-02-26,2,,,,,,,,,,,,,,,
