playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.de,name.es,name.sv,name.fr
8480842,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:46,1.0,21.0,1.0,0.0,F. Hallander,5.0,PIT,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479638,16,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:02,1.0,18.0,1.0,1.0,J. Brazeau,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:33,0.0,23.0,1.0,0.0,B. Rust,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,11:08,0.0,15.0,0.0,0.0,T. Novak,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:21,0.0,14.0,0.0,0.0,C. Dewar,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:50,1.0,21.0,3.0,0.0,A. Mantha,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:38,0.0,15.0,1.0,0.0,V. Koivunen,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.6,14:08,3.0,18.0,0.0,0.0,B. Lizotte,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,10,1.0,0.0,0.0,0.636364,13:10,1.0,20.0,0.0,0.0,N. Acciari,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,1.0,4,1.0,0.0,3.0,0.333333,20:22,0.0,21.0,1.0,0.0,E. Malkin,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.142857,12:47,0.0,16.0,1.0,0.0,B. Kindel,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,0.0,1.0,1.0,10,1.0,0.0,4.0,0.545455,23:15,0.0,22.0,0.0,1.0,S. Crosby,,,2025020150,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
