playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8476468,8,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.466667,21:22,0.0,28.0,0.0,0.0,J. Miller,,,,,3.0,NYR,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8478550,10,L,0.0,4.0,4.0,2.0,0,0.0,0.0,1.0,0.0,16:17,0.0,21.0,1.0,0.0,A. Panarin,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8482109,13,L,1.0,0.0,1.0,3.0,0,1.0,0.0,3.0,1.0,13:51,0.0,20.0,2.0,0.0,A. Lafrenière,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:32,0.0,19.0,1.0,0.0,T. Raddysh,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8476389,16,C,2.0,0.0,2.0,4.0,0,3.0,0.0,2.0,0.681818,16:43,1.0,23.0,0.0,2.0,V. Trocheck,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.285714,08:33,3.0,14.0,1.0,0.0,S. Carrick,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.2,15:08,1.0,19.0,0.0,0.0,N. Laba,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:14,0.0,16.0,1.0,1.0,C. Sheary,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8482157,50,L,2.0,0.0,2.0,0.0,0,4.0,1.0,2.0,1.0,18:00,1.0,23.0,0.0,0.0,W. Cuylle,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:46,1.0,16.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,A. Edström,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.636364,20:13,0.0,27.0,1.0,0.0,M. Zibanejad,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:43,2.0,16.0,1.0,0.0,G. Perreault,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,18:37,3.0,23.0,0.0,0.0,B. Schneider,,,,,3.0,NYR,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8478840,17,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:47,0.0,27.0,0.0,0.0,W. Borgen,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8480001,18,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:49,0.0,18.0,2.0,0.0,U. Vaakanainen,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,1.0,2,0.0,0.0,0.0,0.0,22:10,3.0,27.0,2.0,1.0,A. Fox,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,22:24,0.0,27.0,4.0,0.0,C. Soucy,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,1.0,4,0.0,0.0,0.0,0.0,20:51,0.0,26.0,1.0,0.0,V. Gavrikov,,,,,,,2025020265,away,2025-11-12,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,2,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,3.0,NYR,2025020265,away,2025-11-12,2,25/27,6/6,2/3,33/36,0.916667,2.0,0.0,1.0,3.0,True,W,36.0,33.0,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,,2025020265,away,2025-11-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478010,21,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.466667,22:12,0.0,20.0,0.0,0.0,B. Point,,,,,14.0,TBL,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,18:57,2.0,17.0,1.0,0.0,O. Bjorkstrand,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8476878,28,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,15:41,2.0,19.0,0.0,0.0,Z. Girgensons,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,-2.0,4,1.0,0.0,2.0,0.533333,14:27,1.0,21.0,0.0,0.0,Y. Gourde,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,02:24,0.0,3.0,0.0,1.0,B. Hagel,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8480876,42,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,09:11,3.0,14.0,1.0,0.0,C. Douglas,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8477149,46,R,1.0,0.0,1.0,0.0,2,4.0,0.0,2.0,0.0,11:42,0.0,17.0,1.0,0.0,S. Sabourin,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,5.0,0.428571,23:08,0.0,21.0,0.0,0.0,J. Guentzel,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8479383,61,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.375,13:14,2.0,18.0,0.0,0.0,B. Katchouk,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8482090,62,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.636364,12:44,0.0,18.0,0.0,0.0,J. Finley,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:56,0.0,22.0,4.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:08,0.0,19.0,1.0,1.0,G. Goncalves,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,16:25,2.0,20.0,2.0,1.0,M. Crozier,,,,,14.0,TBL,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,22:48,1.0,23.0,0.0,0.0,D. Raddysh,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-5.0,0,2.0,0.0,1.0,0.0,17:11,1.0,20.0,1.0,0.0,C. D'Astous,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:24,1.0,21.0,1.0,0.0,E. Lilleberg,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,19:55,4.0,28.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:44,0.0,26.0,1.0,0.0,J. Moser,,,,,,,2025020265,home,2025-11-12,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,16:33,,,,,J. Johansson,,,,,14.0,TBL,2025020265,home,2025-11-12,2,5/6,1/1,0/0,6/7,0.857143,1.0,0.0,0.0,1.0,False,,7.0,6.0,,
8476883,88,G,,,,,0,,,,,40:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020265,home,2025-11-12,2,8/12,0/1,0/0,8/13,0.615385,4.0,1.0,0.0,5.0,True,L,13.0,8.0,,
8479365,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:00,0.0,13.0,0.0,0.0,T. Frederic,,,,,22.0,EDM,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:53,0.0,19.0,0.0,0.0,M. Janmark,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,17:25,0.0,22.0,0.0,0.0,A. Henrique,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.75,11:10,2.0,17.0,0.0,0.0,C. Lazar,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8483512,22,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.5,16:05,0.0,23.0,1.0,0.0,M. Savoie,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,1.0,20:59,0.0,21.0,3.0,0.0,J. Roslovic,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625,22:07,0.0,25.0,3.0,1.0,L. Draisaitl,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.857143,09:07,0.0,11.0,0.0,0.0,N. Philp,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,07:38,0.0,11.0,1.0,0.0,I. Howard,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:45,0.0,19.0,2.0,0.0,A. Mangiapane,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:00,0.0,19.0,1.0,0.0,V. Podkolzin,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.538462,21:34,0.0,24.0,3.0,0.0,C. McDavid,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8480803,2,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,23:45,1.0,26.0,3.0,3.0,E. Bouchard,,,,,22.0,EDM,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,18:51,1.0,26.0,0.0,0.0,M. Ekholm,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:54,2.0,26.0,1.0,0.0,D. Nurse,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:35,2.0,20.0,0.0,0.0,B. Kulak,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,16:30,1.0,20.0,2.0,0.0,T. Emberson,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,22:39,1.0,27.0,3.0,1.0,J. Walman,,,,,,,2025020266,away,2025-11-12,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,,22.0,EDM,2025020266,away,2025-11-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479973,74,G,,,,,0,,,,,61:19,,,,,S. Skinner,,,,,,,2025020266,away,2025-11-12,2,15/15,4/5,1/1,20/21,0.952381,0.0,1.0,0.0,1.0,True,W,21.0,20.0,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:04,1.0,20.0,0.0,0.0,B. Brink,,,,,4.0,PHI,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,20:19,1.0,26.0,1.0,0.0,T. Konecny,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.391304,19:51,0.0,24.0,2.0,0.0,S. Couturier,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:21,0.0,12.0,0.0,0.0,R. Abols,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:50,0.0,13.0,0.0,0.0,G. Hathaway,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,15:28,1.0,21.0,1.0,0.0,C. Dvorak,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.307692,19:07,1.0,24.0,1.0,0.0,N. Cates,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.0,16:05,0.0,20.0,1.0,2.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,06:59,0.0,11.0,0.0,0.0,N. Deslauriers,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,19:12,0.0,19.0,1.0,1.0,T. Zegras,,,,,,,2025020266,home,2025-11-12,2,,,,,,,,,,,,,,,
