playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de
8477960,9,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,21:00,1.0,22.0,0.0,0.0,A. Kempe,26.0,LAK,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:02,1.0,17.0,2.0,0.0,C. Perry,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,21:05,1.0,23.0,0.0,0.0,A. Kopitar,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:38,1.0,18.0,0.0,1.0,T. Moore,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,0.0,0,5.0,0.0,5.0,0.5,17:19,0.0,18.0,1.0,0.0,A. Laferriere,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.777778,09:29,1.0,14.0,0.0,0.0,A. Turcotte,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,18:20,1.0,18.0,0.0,0.0,K. Fiala,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,14:28,0.0,18.0,1.0,0.0,W. Foegele,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476469,40,R,1.0,0.0,1.0,0.0,4,0.0,1.0,2.0,0.0,10:39,0.0,15.0,0.0,1.0,J. Armia,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.375,18:38,2.0,20.0,1.0,1.0,Q. Byfield,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:22,0.0,7.0,1.0,0.0,S. Helenius,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:48,0.0,17.0,0.0,0.0,A. Kuzmenko,,,2025020529,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
