playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.de,name.es,name.fr,name.sv
8480064,9,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.473684,17:46,0.0,22.0,1.0,0.0,J. Norris,7.0,BUF,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:52,0.0,18.0,3.0,0.0,J. Zucker,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.666667,14:37,0.0,21.0,0.0,2.0,P. Krebs,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:35,0.0,19.0,2.0,0.0,J. Quinn,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,10:57,1.0,18.0,1.0,0.0,B. Malenstyn,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.75,08:54,0.0,14.0,1.0,0.0,J. Dunne,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.222222,10:45,3.0,16.0,0.0,0.0,T. Kozak,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.307692,15:58,0.0,22.0,0.0,1.0,R. McLeod,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.266667,19:39,1.0,24.0,1.0,0.0,T. Thompson,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.333333,14:23,0.0,23.0,1.0,1.0,N. Ostlund,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,1.0,0,1.0,1.0,6.0,0.0,19:23,3.0,27.0,0.0,0.0,A. Tuch,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,16:23,1.0,22.0,0.0,1.0,J. Doan,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,23:42,1.0,31.0,0.0,0.0,B. Byram,7.0,BUF,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:19,2.0,18.0,0.0,0.0,M. Kesselring,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,23:42,2.0,31.0,2.0,0.0,M. Samuelsson,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:46,4.0,28.0,0.0,0.0,O. Power,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,25:04,0.0,30.0,1.0,2.0,R. Dahlin,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:13,0.0,9.0,1.0,0.0,Z. Metsa,,,2025020930,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,7.0,BUF,2025020930,away,2026-02-27,2,16/16,11/12,1/1,28/29,0.965517,1.0,1.0,0.0,2.0,True,W,29.0,28.0,,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020930,away,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8477935,9,C,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.611111,21:19,0.0,21.0,0.0,0.0,S. Bennett,13.0,FLA,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,08:21,0.0,12.0,0.0,0.0,A. Greer,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:49,2.0,17.0,0.0,0.0,M. Samoskevich,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,22:24,0.0,26.0,1.0,0.0,S. Reinhart,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.529412,16:43,1.0,24.0,1.0,0.0,A. Lundell,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,17:36,1.0,24.0,1.0,1.0,E. Rodrigues,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479314,19,L,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,21:34,0.0,22.0,3.0,1.0,M. Tkachuk,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:21,0.0,22.0,1.0,0.0,C. Verhaeghe,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:09,2.0,22.0,0.0,0.0,E. Luostarinen,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,16:10,0.0,22.0,1.0,0.0,B. Marchand,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.857143,06:43,2.0,10.0,0.0,0.0,L. Kunin,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:52,0.0,12.0,1.0,0.0,S. Vilmanis,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:24,0.0,22.0,2.0,0.0,J. Petry,13.0,FLA,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,27:18,1.0,31.0,0.0,1.0,A. Ekblad,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:23,1.0,16.0,0.0,0.0,D. Sebrango,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,08:38,1.0,12.0,1.0,0.0,U. Balinskis,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,23:51,3.0,32.0,1.0,0.0,G. Forsling,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,25:29,2.0,29.0,2.0,0.0,N. Mikkola,,,2025020930,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,58:05,,,,,D. Tarasov,13.0,FLA,2025020930,home,2026-02-27,2,33/34,3/4,0/0,36/38,0.947368,1.0,1.0,0.0,2.0,True,L,38.0,36.0,,,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025020930,home,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,
8478403,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.4,20:46,0.0,22.0,3.0,0.0,J. Eichel,54.0,VGK,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,11:06,1.0,18.0,0.0,0.0,C. Sissons,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:24,1.0,17.0,0.0,0.0,P. Dorofeyev,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:08,1.0,18.0,1.0,0.0,R. Smith,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:28,0.0,18.0,1.0,1.0,B. Saad,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:04,0.0,11.0,0.0,0.0,A. Holtz,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483890,42,R,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,11:18,0.0,16.0,0.0,0.0,B. Bowman,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,1.0,0,3.0,1.0,3.0,0.5625,18:26,1.0,21.0,0.0,0.0,T. Hertl,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,15:14,0.0,19.0,2.0,0.0,I. Barbashev,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,,,
8478434,55,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,11:28,0.0,18.0,1.0,0.0,K. Kolesar,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:40,1.0,21.0,1.0,1.0,M. Stone,,,2025020931,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
