playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8484145,6,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:07,1.0,20.0,1.0,2.0,Z. Benson,7.0,BUF,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.5,14:59,0.0,17.0,1.0,0.0,J. Zucker,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,11:04,1.0,16.0,2.0,0.0,P. Krebs,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:31,0.0,20.0,3.0,0.0,J. Quinn,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:23,0.0,16.0,0.0,0.0,B. Malenstyn,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.545455,10:28,1.0,16.0,0.0,0.0,T. Kozak,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.583333,14:44,0.0,23.0,0.0,1.0,R. McLeod,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.416667,22:47,2.0,23.0,1.0,0.0,T. Thompson,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:23,0.0,19.0,1.0,0.0,N. Ostlund,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,19:55,2.0,21.0,2.0,1.0,A. Tuch,,,2025020770,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
