playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.de,name.fi,name.sv,name.es
8480842,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,13:13,1.0,16.0,1.0,0.0,F. Hallander,5.0,PIT,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:13,1.0,23.0,1.0,0.0,B. Rust,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,11:32,0.0,14.0,0.0,0.0,T. Novak,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,-2.0,0,6.0,0.0,1.0,0.0,13:32,0.0,18.0,0.0,0.0,C. Dewar,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:50,2.0,19.0,1.0,1.0,A. Mantha,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:18,0.0,15.0,0.0,0.0,V. Koivunen,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481481,46,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.4,12:30,1.0,16.0,2.0,0.0,B. Lizotte,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481577,53,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:25,1.0,18.0,0.0,0.0,P. Tomasino,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.5,12:41,0.0,17.0,0.0,0.0,N. Acciari,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,4.0,0.714286,17:43,0.0,23.0,1.0,0.0,E. Malkin,,,2025020182,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
