playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8476468,8,C,1.0,0.0,1.0,-3.0,2,3.0,1.0,4.0,0.9,16:53,0.0,25.0,0.0,0.0,J. Miller,3.0,NYR,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,18:35,0.0,23.0,3.0,0.0,A. Panarin,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.0,14:15,0.0,21.0,0.0,0.0,A. Lafrenière,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:56,0.0,19.0,1.0,0.0,T. Raddysh,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,-3.0,0,5.0,0.0,2.0,0.615385,20:37,2.0,26.0,1.0,0.0,V. Trocheck,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,08:34,1.0,12.0,1.0,0.0,J. Brodzinski,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-2.0,7,2.0,0.0,0.0,0.0,08:10,1.0,13.0,1.0,0.0,S. Carrick,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,14:48,0.0,19.0,0.0,0.0,N. Laba,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,7,5.0,0.0,0.0,0.5,17:12,0.0,22.0,2.0,1.0,W. Cuylle,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,08:08,1.0,11.0,0.0,0.0,M. Rempe,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
