playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8479365,10,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,1.0,11:21,0.0,15.0,0.0,0.0,T. Frederic,22.0,EDM,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,13:51,2.0,18.0,2.0,0.0,A. Henrique,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:47,0.0,21.0,2.0,0.0,M. Savoie,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:51,0.0,20.0,1.0,0.0,J. Roslovic,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.666667,20:33,0.0,22.0,1.0,0.0,L. Draisaitl,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,05:43,1.0,8.0,0.0,0.0,K. Kapanen,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481491,48,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.5,12:26,0.0,19.0,1.0,1.0,N. Philp,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:00,0.0,16.0,0.0,1.0,I. Howard,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:42,1.0,23.0,1.0,0.0,A. Mangiapane,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.0,17:11,0.0,20.0,0.0,0.0,V. Podkolzin,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.363636,15:42,0.0,18.0,2.0,0.0,R. Nugent-Hopkins,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.2,22:04,1.0,22.0,1.0,0.0,C. McDavid,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,23:07,2.0,23.0,0.0,0.0,E. Bouchard,22.0,EDM,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,2.0,0.0,19:59,4.0,24.0,2.0,0.0,M. Ekholm,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,21:15,5.0,28.0,2.0,0.0,D. Nurse,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,19:13,1.0,23.0,0.0,1.0,B. Kulak,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,18:31,3.0,21.0,3.0,0.0,T. Emberson,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479442,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:00,1.0,21.0,1.0,0.0,T. Stecher,,,2025020090,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020090,away,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479973,74,G,,,,,0,,,,,59:44,,,,,S. Skinner,,,2025020090,away,2025-10-19,2,21/24,0/0,0/0,21/24,3.0,0.0,0.0,3.0,True,24.0,21.0,0.875,L,,,,,,,
8477429,18,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.5,11:36,0.0,17.0,0.0,0.0,A. Copp,17.0,DET,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:22,0.0,16.0,0.0,0.0,J. van Riemsdyk,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:56,1.0,18.0,1.0,0.0,M. Appleton,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,17:20,1.0,24.0,0.0,1.0,L. Raymond,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:44,1.0,16.0,1.0,0.0,M. Rasmussen,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:11,0.0,19.0,2.0,1.0,M. Brandsegg-Nygård,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.555556,13:59,0.0,18.0,0.0,0.0,J. Compher,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:48,0.0,16.0,1.0,0.0,J. Berggren,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,2.0,1.0,3.0,3.0,0,4.0,0.0,4.0,1.0,19:25,0.0,23.0,1.0,1.0,E. Finnie,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,2.0,2.0,4.0,3.0,0,0.0,0.0,2.0,0.5,19:11,0.0,25.0,1.0,0.0,D. Larkin,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.642857,16:58,1.0,22.0,3.0,0.0,M. Kasper,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,15:12,0.0,20.0,0.0,0.0,A. DeBrincat,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,23:01,0.0,29.0,1.0,0.0,B. Chiarot,17.0,DET,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:38,1.0,20.0,1.0,1.0,A. Johansson,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:14,1.0,20.0,1.0,0.0,J. Bernard-Docker,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:37,2.0,27.0,1.0,0.0,A. Sandin-Pellikka,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,1.0,0,5.0,0.0,2.0,0.0,23:45,0.0,29.0,1.0,0.0,M. Seider,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,23:03,3.0,28.0,1.0,0.0,S. Edvinsson,,,2025020090,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020090,home,2025-10-19,2,14/16,2/2,0/0,16/18,2.0,0.0,0.0,2.0,True,18.0,16.0,0.888889,W,,,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020090,home,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8482118,12,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,08:24,0.0,12.0,0.0,0.0,S. Colangelo,24.0,ANA,2025020091,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,,
