playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8476468,8,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.75,18:37,0.0,23.0,0.0,0.0,J. Miller,3.0,NYR,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8482109,13,L,1.0,2.0,3.0,0.0,0,0.0,1.0,7.0,1.0,21:06,0.0,25.0,0.0,0.0,A. Lafrenière,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:53,1.0,9.0,1.0,0.0,T. Raddysh,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.526316,19:44,1.0,20.0,0.0,0.0,V. Trocheck,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.571429,09:05,0.0,10.0,0.0,0.0,J. Brodzinski,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,-1.0,0,7.0,0.0,2.0,0.0,14:40,1.0,21.0,0.0,0.0,T. Kartye,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8483669,38,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,13:33,1.0,18.0,1.0,1.0,A. Sykora,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:45,0.0,21.0,1.0,0.0,C. Sheary,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:25,0.0,8.0,0.0,0.0,J. Chmelar,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,7.0,0.0,15:54,0.0,21.0,1.0,0.0,W. Cuylle,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8476459,93,C,2.0,0.0,2.0,0.0,0,2.0,1.0,10.0,0.444444,22:12,0.0,26.0,0.0,0.0,M. Zibanejad,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:41,0.0,23.0,0.0,0.0,G. Perreault,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,21:17,3.0,26.0,0.0,0.0,B. Schneider,3.0,NYR,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8482861,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:37,0.0,15.0,4.0,0.0,V. Iorio,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:48,3.0,25.0,2.0,1.0,W. Borgen,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,25:53,1.0,29.0,0.0,0.0,A. Fox,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,16:34,0.0,22.0,1.0,1.0,M. Robertson,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:06,1.0,30.0,3.0,0.0,V. Gavrikov,,,2025021136,away,2026-03-25,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:10,,,,,I. Shesterkin,3.0,NYR,2025021136,away,2026-03-25,2,12/16,2/2,0/0,14/18,0.777778,4.0,0.0,0.0,4.0,True,L,18.0,14.0,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,2025021136,away,2026-03-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477503,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.7,14:29,0.0,16.0,1.0,3.0,M. Domi,10.0,TOR,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:47,2.0,15.0,0.0,0.0,S. Lorentz,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:17,0.0,15.0,0.0,0.0,C. Jarnkrok,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok
8482720,23,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:25,0.0,16.0,1.0,0.0,M. Knies,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.166667,09:02,2.0,11.0,0.0,1.0,J. Quillan,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,13:56,0.0,16.0,0.0,0.0,B. Groulx,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:07,1.0,19.0,0.0,1.0,E. Cowan,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,14:28,0.0,16.0,0.0,0.0,M. Maccelli,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8478057,81,C,1.0,1.0,2.0,1.0,2,6.0,0.0,1.0,0.0,14:31,1.0,18.0,0.0,0.0,D. Joshua,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:35,2.0,21.0,1.0,0.0,W. Nylander,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:00,0.0,16.0,0.0,0.0,N. Robertson,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.454545,19:19,0.0,21.0,3.0,0.0,J. Tavares,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,2.0,0.0,17:27,2.0,27.0,1.0,0.0,S. Benoit,10.0,TOR,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8476931,22,D,1.0,0.0,1.0,2.0,2,2.0,0.0,1.0,0.0,24:54,4.0,28.0,1.0,0.0,J. McCabe,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,22:16,3.0,25.0,0.0,0.0,B. Carlo,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:38,0.0,22.0,3.0,0.0,T. Stecher,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,18:44,0.0,24.0,0.0,0.0,M. Rielly,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,17:25,0.0,23.0,2.0,0.0,O. Ekman-Larsson,,,2025021136,home,2026-03-25,2,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025021136,home,2026-03-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,2025021136,home,2026-03-25,2,38/39,2/4,0/0,40/43,0.930233,1.0,2.0,0.0,3.0,True,W,43.0,40.0,,,
8479999,11,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:28,1.0,22.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8478401,18,C,1.0,1.0,2.0,2.0,0,3.0,0.0,1.0,0.555556,14:33,0.0,22.0,1.0,0.0,P. Zacha,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.6,16:41,1.0,22.0,0.0,0.0,E. Lindholm,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:53,1.0,18.0,1.0,0.0,M. Geekie,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,09:58,0.0,12.0,0.0,0.0,M. Kastelic,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
