playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8475848,11,R,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,06:48,0.0,10.0,0.0,0.0,B. Gallagher,8.0,MTL,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:13,0.0,17.0,0.0,0.0,C. Caufield,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.75,20:42,0.0,24.0,0.0,2.0,N. Suzuki,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,14:35,1.0,19.0,0.0,0.0,A. Newhook,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,15:32,0.0,21.0,1.0,0.0,J. Anderson,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:27,1.0,20.0,1.0,1.0,J. Slafkovský,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,19:40,0.0,21.0,0.0,1.0,P. Danault,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.857143,15:14,2.0,22.0,0.0,0.0,J. Evans,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,13:26,0.0,19.0,2.0,0.0,Z. Bolduc,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.6,11:46,2.0,18.0,0.0,1.0,K. Dach,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8480074,85,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,13:40,1.0,18.0,1.0,0.0,A. Texier,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,11:07,0.0,15.0,2.0,1.0,I. Demidov,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:54,4.0,28.0,1.0,0.0,M. Matheson,8.0,MTL,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,1.0,2,4.0,0.0,2.0,0.0,21:41,0.0,26.0,0.0,0.0,K. Guhle,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:27,4.0,30.0,1.0,0.0,A. Carrier,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,10:23,0.0,14.0,0.0,0.0,J. Struble,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,23:31,1.0,26.0,1.0,0.0,L. Hutson,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,09:54,0.0,13.0,1.0,0.0,A. Xhekaj,,,2025030125,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030125,away,2026-04-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025030125,away,2026-04-29,3,32/34,6/6,0/0,38/40,2.0,0.0,0.0,2.0,True,40.0,38.0,0.95,W,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,06:55,0.0,9.0,1.0,0.0,C. Perry,14.0,TBL,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8483447,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,05:04,0.0,7.0,1.0,1.0,C. Geekie,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8483752,17,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,13:14,2.0,16.0,2.0,0.0,D. James,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.454545,21:17,0.0,22.0,0.0,1.0,B. Point,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:47,3.0,17.0,1.0,0.0,O. Bjorkstrand,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,07:21,0.0,11.0,0.0,0.0,Z. Girgensons,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.4,14:23,0.0,22.0,0.0,0.0,Y. Gourde,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.0,23:12,1.0,24.0,2.0,0.0,B. Hagel,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.2,22:11,0.0,23.0,1.0,0.0,J. Guentzel,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,20:49,2.0,27.0,0.0,0.0,A. Cirelli,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,0.0,0,1.0,0.0,8.0,0.0,21:44,0.0,26.0,3.0,0.0,N. Kucherov,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,
8482201,93,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,13:51,0.0,18.0,1.0,0.0,G. Goncalves,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:40,0.0,21.0,0.0,0.0,M. Crozier,14.0,TBL,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,16:23,2.0,25.0,1.0,0.0,R. McDonagh,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,0,5.0,0.0,6.0,0.0,25:26,1.0,24.0,1.0,0.0,D. Raddysh,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,15:47,0.0,20.0,0.0,0.0,E. Lilleberg,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:56,2.0,22.0,1.0,1.0,E. Cernak,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,E. Černák,,E. Černák,
8482655,90,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:33,5.0,26.0,3.0,1.0,J. Moser,,,2025030125,home,2026-04-29,3,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025030125,home,2026-04-29,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,57:27,,,,,A. Vasilevskiy,,,2025030125,home,2026-04-29,3,18/21,1/1,2/2,21/24,3.0,0.0,0.0,3.0,True,24.0,21.0,0.875,L,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,
8475810,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,1.0,22:17,1.0,33.0,1.0,1.0,B. Rust,5.0,PIT,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.545455,17:22,0.0,28.0,0.0,0.0,T. Novak,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,6.0,0.0,20:17,0.0,28.0,3.0,0.0,C. Dewar,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,15:41,0.0,24.0,2.0,0.0,E. Soderblom,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:21,1.0,27.0,1.0,1.0,A. Mantha,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,18:15,1.0,28.0,0.0,1.0,B. Lizotte,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.9,18:39,1.0,29.0,0.0,0.0,N. Acciari,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:42,0.0,26.0,0.0,0.0,E. Chinakhov,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov,
8476483,67,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.333333,22:10,0.0,30.0,0.0,1.0,R. Rakell,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:39,0.0,26.0,1.0,0.0,E. Malkin,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.307692,19:28,3.0,28.0,1.0,0.0,B. Kindel,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.5,23:09,0.0,31.0,2.0,1.0,S. Crosby,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:04,2.0,31.0,1.0,0.0,R. Shea,5.0,PIT,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:48,2.0,10.0,1.0,0.0,I. Solovyov,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,29:54,2.0,34.0,1.0,0.0,P. Wotherspoon,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25:46,0.0,31.0,1.0,0.0,S. Girard,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,30:46,2.0,36.0,0.0,0.0,K. Letang,,,2025030146,away,2026-04-29,3,,,,,,,,,,,,,,,,,
