playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8484145,6,L,1.0,1.0,2.0,3.0,10,1.0,0.0,6.0,0.0,20:04,2.0,27.0,0.0,0.0,Z. Benson,7.0,BUF,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,1.0,4,3.0,0.0,2.0,0.647059,15:27,0.0,25.0,0.0,0.0,J. Norris,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,08:15,1.0,13.0,2.0,0.0,J. Greenway,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8475722,17,L,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,13:29,0.0,21.0,0.0,0.0,J. Zucker,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,12,1.0,0.0,0.0,0.5,06:25,0.0,13.0,1.0,0.0,P. Krebs,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8482097,22,R,2.0,1.0,3.0,1.0,0,1.0,2.0,3.0,0.0,18:18,1.0,25.0,1.0,1.0,J. Quinn,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:22,0.0,12.0,1.0,1.0,B. Malenstyn,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.611111,21:56,1.0,29.0,1.0,0.0,R. McLeod,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8479420,72,C,1.0,3.0,4.0,3.0,0,3.0,0.0,6.0,0.5,18:14,0.0,26.0,2.0,0.0,T. Thompson,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,1.0,19:10,1.0,26.0,1.0,1.0,A. Tuch,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,16:31,0.0,22.0,0.0,0.0,J. Doan,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8484797,94,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,12:36,2.0,19.0,0.0,0.0,K. Helenius,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:53,1.0,24.0,3.0,0.0,B. Byram,7.0,BUF,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:26,5.0,19.0,3.0,0.0,C. Timmins,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,22:53,1.0,27.0,0.0,0.0,M. Samuelsson,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:22,2.0,24.0,2.0,0.0,O. Power,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8480839,26,D,1.0,4.0,5.0,2.0,2,0.0,0.0,3.0,0.0,19:56,0.0,25.0,1.0,0.0,R. Dahlin,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8484305,73,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,12:19,1.0,15.0,0.0,0.0,Z. Metsa,,,2025030216,away,2026-05-16,3,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,49:41,,,,,U. Luukkonen,7.0,BUF,2025030216,away,2026-05-16,3,15/15,3/3,0/0,18/18,1.0,0.0,0.0,0.0,0.0,False,W,18.0,18.0
8479312,34,G,,,,,0,,,,,10:14,,,,,A. Lyon,,,2025030216,away,2026-05-16,3,1/2,0/1,0/1,1/4,0.25,1.0,1.0,1.0,3.0,True,,4.0,1.0
8481540,13,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,16:01,0.0,18.0,1.0,0.0,C. Caufield,8.0,MTL,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.45,19:20,0.0,21.0,0.0,0.0,N. Suzuki,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.25,16:32,1.0,22.0,0.0,0.0,A. Newhook,,,2025030216,home,2026-05-16,3,,,,,,,,,,,,,
