gameid,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,gameid
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,PUCK_LINE,180.0,-218.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,105.0,-125.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,290.0,290.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073
,1,2025-10-02T01:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,PUCK_LINE,195.0,-238.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010074
,1,2025-10-02T01:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,-130.0,110.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010074
,1,2025-10-02T01:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,285.0,285.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010074
,1,2025-10-02T01:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010074
,1,2025-10-02T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,PUCK_LINE,136.0,-162.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010075
,1,2025-10-02T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,-112.0,-108.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010075
